LEVEL1,LEVEL2,LEVEL3,TOOLTIP,SOURCE,SOURCE URL,2012,2013,2014,2015,2016,LEVEL
Community Dev Block Grant,Community Development,Capital Project Expense,,,,719321,910638,512660,662000,313500,3
Community Dev Block Grant,Community Development,Direct Expenses,,,,123000,170500,171077,191283,111897,3
Community Dev Block Grant,Community Development,Employee Benefits,,,,,"205,311.29",192159,220579,26624,3
Community Dev Block Grant,Community Development,Interfund Transfers In/Out,,,,270000,216593,226649,169938,193381,3
Community Dev Block Grant,Community Development,Miscellaneous,,,,115000,222000,375000,120000,25500,3
Community Dev Block Grant,Community Development,Other Expense,,,,1555005,774667,1280588,1666560,3294467,3
Community Dev Block Grant,Community Development,Salaries and Wages,,,,,"689,138.81",612927,623469,,3
Community Dev Block Grant,Community Development Total,,,,,2782326,"3,188,848.1",3371060,3653829,3965369,2
Community Dev Block Grant Total,,,,,,2782326,"3,188,848.1",3371060,3653829,3965369,1
Conv Ctr Financing Fd-Spec Rev,Finance Administration,Capital Project Expense,,,,,,,,1432191,3
Conv Ctr Financing Fd-Spec Rev,Finance Administration,Direct Expenses,,,,,,,4100000,500000,3
Conv Ctr Financing Fd-Spec Rev,Finance Administration,Interfund Transfers In/Out,,,,14301000,4933455,5743018,6292000,4082825,3
Conv Ctr Financing Fd-Spec Rev,Finance Administration Total,,,,,14301000,4933455,5743018,10392000,6015016,2
Conv Ctr Financing Fd-Spec Rev,Treasury Office,Capital Project Expense,,,,,626375,1466142,,,3
Conv Ctr Financing Fd-Spec Rev,Treasury Office,Direct Expenses,,,,,450000,450000,450000,450000,3
Conv Ctr Financing Fd-Spec Rev,Treasury Office,Interfund Transfers In/Out,,,,,11153370,11188570,18476000,18476920,3
Conv Ctr Financing Fd-Spec Rev,Treasury Office Total,,,,,,12229745,13104712,18926000,18926920,2
Conv Ctr Financing Fd-Spec Rev Total,,,,,,14301000,17163200,18847730,29318000,24941936,1
E 911 State Tax Fund-Operating,Emergency Communications,Capital Equipment,,,,27000,27000,28400,28400,23400,3
E 911 State Tax Fund-Operating,Emergency Communications,Direct Expenses,,,,1900016,1965151,1972151,2059718,"2,724,835.73",3
